2020-10-13 17:09:54.064 | INFO     | __main__:get_links_from_html:248 - 添加新URL成功！url = https://yehey.com/top-ten-things-to-do-in-whistler/
2020-10-13 17:09:54.068 | INFO     | __main__:get_links_from_html:248 - 添加新URL成功！url = https://yehey.com/author/kingdotnet/
2020-10-13 17:09:54.072 | INFO     | __main__:get_links_from_html:248 - 添加新URL成功！url = https://yehey.com/top-ten-things-to-do-in-whistler/#comments
2020-10-13 17:09:54.074 | INFO     | __main__:get_links_from_html:248 - 添加新URL成功！url = https://yehey.com/top-ten-things-to-do-in-whistler/
2020-10-13 17:09:54.078 | INFO     | __main__:get_links_from_html:248 - 添加新URL成功！url = https://yehey.com/tag/travel/page/2/
2020-10-13 17:09:54.080 | INFO     | __main__:target_func:55 - 5.保存URL，url=https://yehey.com/tag/travel/
2020-10-13 17:09:54.082 | INFO     | __main__:save_to_mongodb:335 - 保存结果成功！url = https://yehey.com/tag/travel/
2020-10-13 17:09:54.086 | INFO     | __main__:get_url_from_redis:154 - 读URL成功！URL = https://yehey.com/zambales/?share=jetpack-whatsapp
2020-10-13 17:09:54.091 | INFO     | __main__:target_func:48 - 2.访问URL，url=https://yehey.com/zambales/?share=jetpack-whatsapp
2020-10-13 17:09:54.093 | INFO     | __main__:download_and_normalize:107 - url = https://yehey.com/zambales/?share=jetpack-whatsapp, name = WhatsApp
2020-10-13 17:09:55.002 | INFO     | __main__:target_func:53 - 4.尝试发现相关URL，url=https://yehey.com/members/maithanhtam200216/activity/mentions/，depth=4
2020-10-13 17:09:55.039 | INFO     | __main__:get_links_from_html:248 - 添加新URL成功！url = https://yehey.com/about/
2020-10-13 17:09:55.042 | INFO     | __main__:get_links_from_html:248 - 添加新URL成功！url = https://yehey.com/category/business/domain-name/
2020-10-13 17:09:55.045 | INFO     | __main__:get_links_from_html:248 - 添加新URL成功！url = https://yehey.com/category/entertainment/games/
2020-10-13 17:09:55.048 | INFO     | __main__:get_links_from_html:248 - 添加新URL成功！url = https://yehey.com/category/health/
2020-10-13 17:09:55.051 | INFO     | __main__:get_links_from_html:248 - 添加新URL成功！url = https://yehey.com/category/politics/
2020-10-13 17:09:55.054 | INFO     | __main__:get_links_from_html:248 - 添加新URL成功！url = https://yehey.com/category/sports/
2020-10-13 17:09:55.057 | INFO     | __main__:get_links_from_html:248 - 添加新URL成功！url = https://yehey.com/category/technology/
2020-10-13 17:09:55.061 | INFO     | __main__:get_links_from_html:248 - 添加新URL成功！url = https://yehey.com/category/technology/cyber-security/
2020-10-13 17:09:55.064 | INFO     | __main__:get_links_from_html:248 - 添加新URL成功！url = https://yehey.com/pressrelease/
2020-10-13 17:09:55.066 | INFO     | __main__:get_links_from_html:248 - 添加新URL成功！url = https://yehey.com/forums/forum/52-gamer/
2020-10-13 17:09:55.071 | INFO     | __main__:get_links_from_html:248 - 添加新URL成功！url = https://yehey.com/bitcoin/
2020-10-13 17:09:55.074 | INFO     | __main__:get_links_from_html:248 - 添加新URL成功！url = https://yehey.com/checkout/
2020-10-13 17:09:55.076 | INFO     | __main__:get_links_from_html:248 - 添加新URL成功！url = https://yehey.com/cart/
2020-10-13 17:09:55.078 | INFO     | __main__:get_links_from_html:248 - 添加新URL成功！url = https://yehey.com/forums/forum/life/
2020-10-13 17:09:55.081 | INFO     | __main__:get_links_from_html:248 - 添加新URL成功！url = https://yehey.com/forums/forum/entrepreneur/
2020-10-13 17:09:55.084 | INFO     | __main__:get_links_from_html:248 - 添加新URL成功！url = https://yehey.com/forums/forum/business/
2020-10-13 17:09:55.087 | INFO     | __main__:get_links_from_html:248 - 添加新URL成功！url = https://yehey.com/forums/forum/yehey-token/
2020-10-13 17:09:55.092 | INFO     | __main__:get_links_from_html:248 - 添加新URL成功！url = https://yehey.com/forums/forum/sports/
2020-10-13 17:09:55.094 | INFO     | __main__:get_links_from_html:248 - 添加新URL成功！url = https://yehey.com/forums/forum/52-gamer/
2020-10-13 17:09:55.097 | INFO     | __main__:get_links_from_html:248 - 添加新URL成功！url = https://yehey.com/wp-login.php?redirect_to=https%3A%2F%2Fyehey.com%2Fmembers%2Fmaithanhtam200216%2Factivity%2Fmentions%2F
2020-10-13 17:09:55.101 | INFO     | __main__:get_links_from_html:248 - 添加新URL成功！url = https://yehey.com/members/maithanhtam200216/profile/
2020-10-13 17:09:55.104 | INFO     | __main__:get_links_from_html:248 - 添加新URL成功！url = https://yehey.com/members/maithanhtam200216/friends/
2020-10-13 17:09:55.107 | INFO     | __main__:get_links_from_html:248 - 添加新URL成功！url = https://yehey.com/members/maithanhtam200216/activity/favorites/
2020-10-13 17:09:55.111 | INFO     | __main__:get_links_from_html:248 - 添加新URL成功！url = https://yehey.com/members/maithanhtam200216/activity/groups/
2020-10-13 17:09:55.113 | INFO     | __main__:get_links_from_html:248 - 添加新URL成功！url = https://yehey.com/cavite/
2020-10-13 17:09:55.116 | INFO     | __main__:get_links_from_html:248 - 添加新URL成功！url = https://yehey.com/fhm-ph/
2020-10-13 17:09:55.118 | INFO     | __main__:get_links_from_html:248 - 添加新URL成功！url = https://yehey.com/kikay/
2020-10-13 17:09:55.123 | INFO     | __main__:get_links_from_html:248 - 添加新URL成功！url = https://yehey.com/cubao/
2020-10-13 17:09:55.125 | INFO     | __main__:get_links_from_html:248 - 添加新URL成功！url = https://yehey.com/forums/topic/best-place-for-buy-a-standing-desk/#post-47247
2020-10-13 17:09:55.127 | INFO     | __main__:get_links_from_html:248 - 添加新URL成功！url = https://yehey.com/forums/topic/how-to-verify-your-account/#post-35505
2020-10-13 17:09:55.131 | INFO     | __main__:get_links_from_html:248 - 添加新URL成功！url = https://yehey.com/forums/topic/hot-bright-football-news-1-2-neymar-event-barca-dont-pay-for-themselves/#post-27292
2020-10-13 17:09:55.134 | INFO     | __main__:target_func:55 - 5.保存URL，url=https://yehey.com/members/maithanhtam200216/activity/mentions/
2020-10-13 17:09:55.137 | INFO     | __main__:save_to_mongodb:335 - 保存结果成功！url = https://yehey.com/members/maithanhtam200216/activity/mentions/
2020-10-13 17:09:55.144 | INFO     | __main__:get_url_from_redis:154 - 读URL成功！URL = https://yehey.com/road-restoration-works-in-zamboanga-sibugay-completed/?share=twitter
2020-10-13 17:09:55.147 | INFO     | __main__:target_func:48 - 2.访问URL，url=https://yehey.com/road-restoration-works-in-zamboanga-sibugay-completed/?share=twitter
2020-10-13 17:09:55.150 | INFO     | __main__:download_and_normalize:107 - url = https://yehey.com/road-restoration-works-in-zamboanga-sibugay-completed/?share=twitter, name = Twitter
2020-10-13 17:09:55.459 | INFO     | __main__:target_func:53 - 4.尝试发现相关URL，url=https://yehey.com/taste-the-world-in-one-basket/?share=twitter，depth=3
2020-10-13 17:09:55.467 | INFO     | __main__:target_func:55 - 5.保存URL，url=https://yehey.com/taste-the-world-in-one-basket/?share=twitter
2020-10-13 17:09:55.472 | INFO     | __main__:save_to_mongodb:335 - 保存结果成功！url = https://yehey.com/taste-the-world-in-one-basket/?share=twitter
2020-10-13 17:09:55.478 | INFO     | __main__:get_url_from_redis:154 - 读URL成功！URL = https://yehey.com/taste-the-world-in-one-basket/
2020-10-13 17:09:55.482 | INFO     | __main__:target_func:48 - 2.访问URL，url=https://yehey.com/taste-the-world-in-one-basket/
2020-10-13 17:09:55.485 | INFO     | __main__:download_and_normalize:107 - url = https://yehey.com/taste-the-world-in-one-basket/, name = ContinuereadingTastetheWorldinoneBasket
2020-10-13 17:09:56.397 | INFO     | __main__:get_html_from_url:168 - 下载URL成功！URL = https://yehey.com/zambales/?share=jetpack-whatsapp
2020-10-13 17:09:56.400 | INFO     | __main__:target_func:51 - 3.解析URL，url=https://yehey.com/zambales/?share=jetpack-whatsapp
2020-10-13 17:09:57.684 | INFO     | __main__:get_html_from_url:168 - 下载URL成功！URL = https://yehey.com/road-restoration-works-in-zamboanga-sibugay-completed/?share=twitter
